source_csv,casename,and_count,lev_count,runtime_sec,extra_peak_rss_mb,and_count_rank,lev_count_rank,runtime_sec_rank,extra_peak_rss_mb_rank,and_count_score,lev_count_score,runtime_sec_score,extra_peak_rss_mb_score,case_weighted_score
sopfx.csv,tc_public_4,62,10,0.251292,26.555,1,3,2,3,10,8,9,8,9.2
sopfx1.csv,tc_public_4,64,7,0.151174,1.375,2,1,1,1,9,10,10,10,9.5
zhistar.csv,tc_public_4,82,8,0.351303,22.578,3,2,3,2,8,9,8,9,8.3
sopfx.csv,tc_public_5,65,2,0.201221,23.523,1,1,2,3,10,10,9,8,9.6
sopfx1.csv,tc_public_5,65,2,0.151143,1.172,1,1,1,1,10,10,10,10,10
zhistar.csv,tc_public_5,65,2,0.251479,21.52,1,1,3,2,10,10,8,9,9.5
sopfx.csv,tc_public_6,162,4,0.251342,27.32,1,1,2,3,10,10,9,8,9.6
sopfx1.csv,tc_public_6,162,4,0.201375,1.867,1,1,1,1,10,10,10,10,10
zhistar.csv,tc_public_6,162,4,0.351614,22.777,1,1,3,2,10,10,8,9,9.5
sopfx.csv,tc_public_7,191,3,0.251608,24.91,1,1,2,3,10,10,9,8,9.6
sopfx1.csv,tc_public_7,252,3,0.201526,0.492,2,1,1,1,9,10,10,10,9.5
zhistar.csv,tc_public_7,252,3,0.301509,22.496,2,1,3,2,9,10,8,9,9
sopfx.csv,tc_public_8,192,4,0.251289,24.664,1,1,2,3,10,10,9,8,9.6
sopfx1.csv,tc_public_8,192,4,0.201389,1.539,1,1,1,1,10,10,10,10,10
zhistar.csv,tc_public_8,192,4,0.351752,21.781,1,1,3,2,10,10,8,9,9.5
sopfx.csv,tc_public_9,194,4,0.25151,25.008,1,1,2,3,10,10,9,8,9.6
sopfx1.csv,tc_public_9,194,4,0.151194,1.359,1,1,1,1,10,10,10,10,10
zhistar.csv,tc_public_9,194,4,0.351623,22.129,1,1,3,2,10,10,8,9,9.5
